Data,Postazione,Unità,Sensore,Misura
2025-06-25 10:16:29,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.75
2025-06-25 10:16:29,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.05
2025-06-25 10:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.7
2025-06-25 10:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 10:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.448
2025-06-25 10:15:27,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.0
2025-06-25 10:15:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.1
2025-06-25 10:15:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.84
2025-06-25 10:15:26,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.99
2025-06-25 10:14:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.3
2025-06-25 10:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.5
2025-06-25 10:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 10:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.609
2025-06-25 10:14:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.24
2025-06-25 10:14:22,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),285.6
2025-06-25 10:14:22,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.44
2025-06-25 10:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.0
2025-06-25 10:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.2
2025-06-25 10:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.2
2025-06-25 10:13:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.467
2025-06-25 10:13:19,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.57
2025-06-25 10:13:18,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2025-06-25 10:13:18,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),293.4
2025-06-25 10:12:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.8
2025-06-25 10:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 10:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.367
2025-06-25 10:12:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.3
2025-06-25 10:12:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),243.3
2025-06-25 10:12:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.34
2025-06-25 10:12:15,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.63
2025-06-25 10:11:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 10:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.4
2025-06-25 10:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.205
2025-06-25 10:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.2
2025-06-25 10:11:12,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.9
2025-06-25 10:11:11,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),300.1
2025-06-25 10:11:11,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2025-06-25 10:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 10:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.9
2025-06-25 10:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.2
2025-06-25 10:10:09,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.205
2025-06-25 10:10:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),271.2
2025-06-25 10:10:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.28
2025-06-25 10:10:08,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.4
2025-06-25 10:09:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 10:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.31
2025-06-25 10:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.0
2025-06-25 10:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 10:09:05,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.144
2025-06-25 10:09:04,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),281.2
2025-06-25 10:09:04,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.95
2025-06-25 10:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.0
2025-06-25 10:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 10:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.144
2025-06-25 10:08:02,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 10:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),276.0
2025-06-25 10:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.96
2025-06-25 10:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.49
2025-06-25 10:06:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.8
2025-06-25 10:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.25
2025-06-25 10:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.9
2025-06-25 10:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.245
2025-06-25 10:06:57,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),337.6
2025-06-25 10:06:57,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.71
2025-06-25 10:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.7
2025-06-25 10:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.8
2025-06-25 10:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 10:05:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.225
2025-06-25 10:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),11.7
2025-06-25 10:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.94
2025-06-25 10:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.77
2025-06-25 10:04:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 10:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 10:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.083
2025-06-25 10:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.43
2025-06-25 10:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.5
2025-06-25 10:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),337.1
2025-06-25 10:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.04
2025-06-25 10:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.3
2025-06-25 10:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 10:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.243
2025-06-25 10:03:48,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.9
2025-06-25 10:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),50.3
2025-06-25 10:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.46
2025-06-25 10:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.98
2025-06-25 10:02:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 10:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.7
2025-06-25 10:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 10:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.042
2025-06-25 10:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.65
2025-06-25 10:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),329.8
2025-06-25 10:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.32
2025-06-25 10:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.8
2025-06-25 10:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.1
2025-06-25 10:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 10:01:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.203
2025-06-25 10:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),335.1
2025-06-25 10:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.43
2025-06-25 10:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.95
2025-06-25 10:00:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 10:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.5
2025-06-25 10:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 10:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.083
2025-06-25 10:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.17
2025-06-25 10:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),331.7
2025-06-25 10:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.14
2025-06-25 09:59:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.6
2025-06-25 09:59:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:59:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.063
2025-06-25 09:59:34,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:59:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),322.2
2025-06-25 09:59:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.06
2025-06-25 09:59:33,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.3
2025-06-25 09:58:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:58:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.29
2025-06-25 09:58:30,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.4
2025-06-25 09:58:30,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.2
2025-06-25 09:58:30,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.103
2025-06-25 09:58:29,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),292.7
2025-06-25 09:58:29,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.04
2025-06-25 09:57:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.204
2025-06-25 09:57:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 09:57:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.5
2025-06-25 09:57:27,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 09:57:26,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.31
2025-06-25 09:57:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),342.3
2025-06-25 09:57:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.0
2025-06-25 09:56:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:56:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.89
2025-06-25 09:56:23,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.9
2025-06-25 09:56:23,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 09:56:23,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.286
2025-06-25 09:56:22,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),262.8
2025-06-25 09:56:22,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.67
2025-06-25 09:55:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.1
2025-06-25 09:55:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 09:55:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.326
2025-06-25 09:55:20,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.7
2025-06-25 09:55:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),286.4
2025-06-25 09:55:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.2
2025-06-25 09:55:19,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.56
2025-06-25 09:54:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.9
2025-06-25 09:54:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.5
2025-06-25 09:54:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 09:54:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.408
2025-06-25 09:54:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.03
2025-06-25 09:54:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),253.1
2025-06-25 09:54:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.31
2025-06-25 09:53:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.0
2025-06-25 09:53:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.3
2025-06-25 09:53:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.306
2025-06-25 09:53:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.7
2025-06-25 09:53:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.82
2025-06-25 09:53:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.07
2025-06-25 09:53:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),325.4
2025-06-25 09:52:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.7
2025-06-25 09:52:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.3
2025-06-25 09:52:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.2
2025-06-25 09:52:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.286
2025-06-25 09:52:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.63
2025-06-25 09:52:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),56.1
2025-06-25 09:52:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.34
2025-06-25 09:51:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.1
2025-06-25 09:51:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:51:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.165
2025-06-25 09:51:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:51:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),41.9
2025-06-25 09:51:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.32
2025-06-25 09:51:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.5
2025-06-25 09:50:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.2
2025-06-25 09:50:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.61
2025-06-25 09:50:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.4
2025-06-25 09:50:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:50:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.022
2025-06-25 09:50:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),350.2
2025-06-25 09:50:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.26
2025-06-25 09:48:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.4
2025-06-25 09:48:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.2
2025-06-25 09:48:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.103
2025-06-25 09:48:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:48:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),302.0
2025-06-25 09:48:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.33
2025-06-25 09:48:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.15
2025-06-25 09:47:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:47:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.25
2025-06-25 09:47:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.2
2025-06-25 09:47:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:47:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.185
2025-06-25 09:47:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),75.4
2025-06-25 09:47:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.31
2025-06-25 09:46:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.4
2025-06-25 09:46:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:46:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.022
2025-06-25 09:46:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.2
2025-06-25 09:46:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),305.3
2025-06-25 09:46:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.04
2025-06-25 09:46:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.83
2025-06-25 09:45:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:45:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.2
2025-06-25 09:45:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:45:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.89
2025-06-25 09:45:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.185
2025-06-25 09:45:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),277.8
2025-06-25 09:45:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.46
2025-06-25 09:44:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.4
2025-06-25 09:44:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:44:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.022
2025-06-25 09:44:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:44:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),323.3
2025-06-25 09:44:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.62
2025-06-25 09:44:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.24
2025-06-25 09:43:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 09:43:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.01
2025-06-25 09:43:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.144
2025-06-25 09:43:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.1
2025-06-25 09:43:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.0
2025-06-25 09:43:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2025-06-25 09:43:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),324.5
2025-06-25 09:42:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.1
2025-06-25 09:42:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 09:42:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.084
2025-06-25 09:42:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2025-06-25 09:42:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),216.9
2025-06-25 09:42:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.53
2025-06-25 09:42:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.84
2025-06-25 09:41:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2025-06-25 09:41:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.19
2025-06-25 09:41:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.1
2025-06-25 09:41:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),31.0
2025-06-25 09:41:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.084
2025-06-25 09:41:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),320.5
2025-06-25 09:41:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.76
2025-06-25 09:40:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.2
2025-06-25 09:40:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:40:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.023
2025-06-25 09:40:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2025-06-25 09:40:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),283.3
2025-06-25 09:40:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.87
2025-06-25 09:40:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.38
2025-06-25 09:39:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:39:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.66
2025-06-25 09:39:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.6
2025-06-25 09:39:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:39:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.103
2025-06-25 09:39:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),267.3
2025-06-25 09:39:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.37
2025-06-25 09:38:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.4
2025-06-25 09:38:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:38:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.982
2025-06-25 09:38:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2025-06-25 09:38:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),331.9
2025-06-25 09:38:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.62
2025-06-25 09:38:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.05
2025-06-25 09:37:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:37:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.0
2025-06-25 09:37:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:37:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.102
2025-06-25 09:37:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.87
2025-06-25 09:37:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),268.8
2025-06-25 09:37:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.59
2025-06-25 09:36:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.5
2025-06-25 09:36:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:36:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.002
2025-06-25 09:36:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2025-06-25 09:36:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),262.5
2025-06-25 09:36:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.66
2025-06-25 09:36:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.36
2025-06-25 09:35:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:35:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.86
2025-06-25 09:35:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.5
2025-06-25 09:35:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:35:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.083
2025-06-25 09:35:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),246.9
2025-06-25 09:35:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.38
